loan_id,customer_id,loan_amount,interest_rate,tenure_months,loan_status,disbursement_date
8261,6717,100339,17.19,48,Closed,2025-04-30
8262,2165,538254,14.65,12,Active,2026-05-03
8263,3185,200777,14.58,48,Default,2026-02-24
8264,1901,238784,13.63,24,Default,2024-09-25
8265,7524,65976,9.9,12,Closed,2024-12-02
8266,5588,511484,10.37,6,Active,2025-05-27
8267,7650,728016,10.87,36,Default,2026-05-06
8268,2354,802653,20.68,48,Default,2024-09-20
8269,1313,888168,15.59,12,Active,2025-07-16
8270,7305,112932,18.18,12,Default,2025-05-29
8271,799,272753,17.0,24,Closed,2024-08-07
8272,1636,658720,12.09,48,Closed,2025-08-21
8273,386,796695,14.56,36,Default,2025-08-28
8274,6530,637525,13.59,36,Active,2025-07-28
8275,2641,811732,14.48,12,Default,2026-03-11
8276,6938,326414,16.37,36,Active,2025-04-12
8277,1350,811819,15.7,36,Default,2026-02-19
8278,9356,442145,14.58,36,Default,2024-07-03
8279,1605,65450,14.22,12,Closed,2025-04-20
8280,1276,581931,15.8,12,Active,2024-08-11
8281,1579,833191,10.18,6,Active,2025-04-06
8282,546,137553,21.04,48,Active,2025-10-08
8283,2681,300750,20.18,12,Default,2026-04-13
8284,8992,724968,22.34,48,Default,2024-12-31
8285,9821,120062,15.31,24,Closed,2025-02-22
8286,7876,140522,22.46,12,Active,2024-12-16
8287,13,133429,23.79,24,Active,2025-11-14
8288,5901,200369,19.17,48,Active,2026-01-28
8289,1457,480129,21.39,12,Default,2024-11-15
8290,2538,351516,21.32,48,Active,2026-03-19
8291,672,792408,20.26,6,Closed,2025-01-08
8292,9388,298214,9.21,36,Closed,2025-05-30
8293,1552,528526,14.27,24,Default,2024-05-29
8294,9568,229719,21.83,36,Active,2025-10-24
8295,2083,592713,20.53,48,Closed,2026-02-07
8296,3281,615983,14.41,12,Default,2024-11-18
8297,5932,206966,17.33,48,Default,2024-10-27
8298,9889,967600,21.47,24,Closed,2026-03-09
8299,4267,420604,18.53,48,Default,2025-07-15
8300,2244,175277,17.95,48,Closed,2024-07-10
8301,4896,667163,15.08,24,Active,2024-08-06
8302,6301,341619,17.22,36,Active,2025-08-02
8303,7275,262268,12.59,24,Active,2025-01-15
8304,6842,170524,9.62,36,Default,2026-04-24
8305,3639,624048,22.59,48,Closed,2024-07-06
8306,4936,279671,15.64,24,Default,2025-07-23
8307,5983,779317,15.58,48,Default,2026-02-09
8308,9902,130457,23.43,12,Default,2024-06-28
8309,2007,580745,10.66,24,Default,2025-05-17
8310,371,634703,18.72,6,Default,2025-07-27
8311,2864,955682,16.31,12,Active,2024-12-09
8312,4499,395057,18.95,6,Closed,2025-07-04
8313,4022,264215,20.51,48,Closed,2024-07-02
8314,3402,553288,22.1,6,Closed,2026-05-07
8315,9774,220782,20.26,48,Default,2026-02-27
8316,7519,496968,19.2,6,Default,2026-04-06
8317,8674,415314,8.27,24,Active,2026-01-29
8318,4693,867697,10.45,48,Closed,2024-08-19
8319,9899,728500,22.38,12,Active,2025-06-14
8320,8178,845109,21.43,6,Default,2025-02-17
8321,8735,622097,19.22,48,Closed,2025-03-08
8322,1421,612381,20.51,12,Active,2025-10-01
8323,7770,627552,20.84,24,Active,2024-08-22
8324,6490,357876,10.17,48,Closed,2025-09-07
8325,703,410543,10.37,36,Default,2024-10-11
8326,9152,381373,16.71,36,Closed,2025-01-07
8327,5625,919744,12.92,6,Closed,2025-09-29
8328,6845,459936,23.35,24,Active,2025-04-04
8329,9766,511233,18.48,12,Default,2025-02-19
8330,4646,408082,19.24,6,Active,2025-06-15
8331,5712,971586,23.82,12,Active,2024-09-03
8332,6001,179734,20.66,48,Closed,2025-11-05
8333,5387,346253,10.11,36,Active,2025-10-28
8334,9004,510631,18.35,24,Default,2026-01-05
8335,4599,692031,10.44,48,Active,2025-07-16
8336,8220,725795,16.54,48,Active,2026-04-02
8337,8568,949874,20.38,24,Default,2026-04-27
8338,8218,576327,23.84,36,Closed,2025-03-30
8339,2239,539977,18.77,24,Closed,2024-12-30
8340,5352,600111,8.68,48,Closed,2025-08-10
8341,6084,888524,11.58,24,Active,2025-06-13
8342,1700,758060,13.25,36,Default,2026-01-02
8343,5287,781761,20.43,48,Default,2026-03-19
8344,1497,204859,15.74,24,Active,2024-09-21
8345,1573,281593,18.44,24,Active,2025-06-30
8346,5508,844143,16.04,12,Default,2025-01-28
8347,4659,434971,16.32,6,Default,2025-04-22
8348,4356,148969,10.41,36,Active,2025-12-23
8349,2474,638237,16.05,24,Closed,2025-11-15
8350,5983,937060,19.29,6,Default,2024-08-14
8351,201,712119,21.86,48,Default,2024-11-19
8352,7943,891189,17.66,36,Active,2025-10-07
8353,981,539823,14.2,6,Closed,2026-02-08
8354,5887,653320,13.08,48,Active,2025-07-20
8355,2013,209638,19.51,12,Active,2026-03-02
8356,8337,309690,11.8,48,Closed,2025-03-30
8357,8682,957112,10.83,12,Active,2025-08-16
8358,6784,443211,11.52,12,Active,2024-12-01
8359,806,475032,15.95,24,Active,2025-07-01
8360,9388,269290,13.44,6,Active,2025-07-15
8361,9786,793576,9.98,48,Closed,2024-12-18
8362,984,985866,10.12,6,Default,2025-03-04
8363,3874,505401,8.86,6,Default,2024-08-06
8364,4691,741573,8.89,36,Closed,2024-10-15
8365,8929,568008,12.88,36,Closed,2024-09-11
8366,5487,149437,18.3,36,Default,2025-07-02
8367,4060,943492,17.39,24,Closed,2024-06-23
8368,2964,58331,13.85,48,Closed,2025-02-07
8369,1211,909472,11.95,48,Default,2025-06-20
8370,4484,461833,11.28,12,Default,2025-02-02
8371,4908,103935,18.95,6,Active,2025-12-27
8372,7005,680479,14.07,6,Default,2025-05-02
8373,5839,924177,10.79,48,Active,2024-10-09
8374,9535,105714,12.52,48,Default,2024-06-25
8375,2397,343369,13.41,6,Default,2025-07-11
8376,5973,549174,8.47,36,Default,2024-08-13
8377,3805,200786,23.24,24,Closed,2025-11-07
8378,9748,236419,16.17,48,Default,2026-02-07
8379,2500,318134,8.32,24,Active,2026-02-24
8380,7047,794456,9.29,12,Active,2025-11-18
8381,439,933239,20.62,12,Default,2025-10-22
8382,1417,934118,15.59,24,Default,2026-03-30
8383,9015,528421,23.86,6,Active,2024-08-22
8384,4411,439699,10.41,6,Closed,2025-10-03
8385,6904,402673,17.55,24,Active,2026-04-10
8386,5406,74389,15.08,36,Closed,2025-12-15
8387,2825,493731,23.5,24,Default,2025-01-25
8388,5265,437533,20.88,24,Active,2024-07-17
8389,224,158941,8.99,12,Active,2025-05-27
8390,1573,716540,18.03,36,Default,2024-05-27
8391,4609,242953,23.69,48,Default,2025-12-06
8392,5741,182553,13.51,48,Closed,2025-05-24
8393,7953,678254,19.12,36,Closed,2026-01-15
8394,1669,628609,10.17,6,Closed,2024-11-18
8395,3192,388081,16.16,48,Default,2026-03-29
8396,3663,874994,15.62,36,Active,2025-03-01
8397,2919,553679,13.71,36,Default,2026-04-28
8398,6655,250822,11.27,12,Closed,2024-05-13
8399,9929,924918,19.72,12,Default,2025-09-09
8400,2227,700908,22.66,48,Active,2024-10-01
8401,4351,578396,22.63,36,Active,2025-08-18
8402,2441,373043,10.65,6,Default,2025-01-20
8403,9902,527328,21.08,48,Closed,2025-08-15
8404,4717,58187,8.65,36,Closed,2025-05-29
8405,9928,147527,22.3,12,Closed,2025-02-07
8406,6369,183876,23.49,48,Active,2025-07-18
8407,1228,603096,19.55,48,Active,2025-08-28
8408,1280,741179,16.79,24,Closed,2025-07-18
8409,8213,784859,10.0,6,Closed,2025-09-21
8410,366,574187,22.15,24,Closed,2024-07-06
8411,7586,422774,19.48,48,Closed,2025-01-06
8412,2345,69565,10.48,36,Active,2025-12-24
8413,2354,937231,13.59,48,Closed,2024-10-16
8414,682,268917,9.62,48,Active,2024-08-31
8415,9115,354480,10.3,36,Default,2025-06-18
8416,8166,431967,16.73,24,Active,2024-06-26
8417,4319,127669,13.51,24,Closed,2024-08-24
8418,3853,960368,21.95,24,Default,2025-02-08
8419,4150,835310,17.62,12,Closed,2025-10-13
8420,8242,174096,13.42,36,Closed,2024-06-03
8421,2751,263534,19.62,36,Closed,2025-12-22
8422,488,948300,16.95,24,Closed,2026-04-27
8423,8853,674071,14.36,24,Closed,2026-03-02
8424,3014,402265,21.53,6,Active,2025-09-02
8425,1368,83335,12.05,12,Active,2026-01-01
8426,8558,712380,11.88,12,Default,2024-09-06
8427,3446,616515,16.22,48,Closed,2026-02-22
8428,406,512013,8.62,36,Active,2024-06-25
8429,2074,804498,15.94,12,Closed,2025-02-19
8430,5547,490966,14.4,48,Active,2026-03-31
8431,4971,284015,22.98,36,Closed,2024-12-21
8432,1814,389825,18.37,36,Closed,2025-03-28
8433,7347,371897,9.67,6,Active,2025-07-01
8434,7457,202708,14.65,48,Closed,2025-05-10
8435,2764,386707,22.32,12,Closed,2026-03-22
8436,8841,289701,21.97,6,Default,2024-08-01
8437,5685,93598,8.98,36,Default,2025-05-03
8438,7914,876012,15.95,6,Default,2024-09-09
8439,3351,867518,13.35,6,Active,2026-04-19
8440,7509,888440,10.04,36,Active,2025-10-10
8441,6065,469989,23.48,12,Active,2024-11-12
8442,3205,568759,20.35,24,Active,2025-09-29
8443,4787,696932,9.46,48,Default,2026-02-17
8444,2978,361943,15.09,24,Closed,2025-05-25
8445,1458,663494,16.92,12,Active,2024-07-16
8446,8854,964400,15.4,12,Closed,2026-04-26
8447,9806,497864,8.73,6,Active,2024-08-31
8448,2853,595929,22.34,6,Closed,2025-12-21
8449,7220,819754,11.75,12,Closed,2026-01-21
8450,2487,601979,11.42,6,Closed,2024-09-19
8451,3660,155062,8.83,6,Closed,2025-03-27
8452,6883,186488,14.12,36,Default,2026-03-19
8453,6661,83956,20.98,24,Closed,2025-04-20
8454,4044,532916,16.07,48,Active,2026-01-15
8455,7580,539479,20.56,12,Default,2025-10-25
8456,420,823814,15.32,48,Default,2025-07-01
8457,4327,423685,13.67,24,Active,2025-09-12
8458,1300,737855,8.22,12,Closed,2024-11-16
8459,6219,184549,19.27,12,Closed,2025-05-30
8460,4948,992908,13.38,48,Default,2025-09-28
8461,8998,302366,10.28,48,Active,2024-11-06
8462,3169,238751,13.4,48,Active,2025-04-18
8463,1864,775816,12.21,36,Closed,2025-08-01
8464,154,445995,19.82,48,Active,2026-05-07
8465,4801,484056,14.25,12,Default,2024-10-15
8466,5643,434792,11.56,36,Closed,2024-10-23
8467,9779,603640,22.85,12,Closed,2025-10-12
8468,8248,715197,13.78,48,Default,2024-10-22
8469,600,679399,16.76,36,Default,2025-12-14
8470,6879,562734,23.56,24,Active,2025-05-12
8471,2449,584416,17.75,48,Closed,2025-09-22
8472,3508,929925,14.28,12,Closed,2024-07-07
8473,989,606340,9.07,24,Default,2024-12-10
8474,1295,442663,16.34,6,Active,2026-01-03
8475,9573,164637,18.69,36,Active,2025-02-05
8476,5282,572000,17.28,6,Default,2024-05-10
8477,1596,787541,13.1,24,Active,2024-09-02
8478,5664,393135,13.83,12,Closed,2024-08-14
8479,719,655932,8.39,48,Closed,2024-07-26
8480,3647,453127,23.92,12,Active,2025-12-04
8481,9542,794368,21.5,36,Closed,2026-05-02
8482,4897,262939,17.1,6,Default,2024-10-06
8483,4659,912212,9.94,24,Active,2024-09-18
8484,8971,348832,15.6,6,Default,2026-04-17
8485,9708,296252,22.22,12,Active,2024-06-02
8486,7138,655280,23.86,48,Closed,2025-12-29
8487,1516,387128,19.18,24,Default,2024-09-29
8488,448,700191,22.18,36,Default,2024-10-05
8489,9909,904806,13.96,6,Active,2024-11-03
8490,3357,542827,21.13,6,Active,2026-04-26
8491,6637,225480,21.27,48,Default,2025-09-17
8492,5178,764681,8.14,48,Default,2025-03-22
8493,6931,974411,13.37,12,Default,2025-05-05
8494,5239,210821,17.51,24,Closed,2025-06-03
8495,305,65441,12.88,12,Closed,2026-03-27
8496,7942,613559,12.63,12,Closed,2025-06-03
8497,4821,888480,15.44,6,Active,2025-01-01
8498,9523,704406,13.64,48,Active,2025-09-15
8499,8742,975115,17.45,12,Closed,2024-06-23
8500,5718,316380,21.59,6,Active,2026-04-11
8501,7699,686518,9.07,48,Active,2025-03-15
8502,7376,582186,19.62,36,Active,2025-06-18
8503,5935,341024,17.17,12,Active,2026-04-29
8504,1968,131709,18.0,12,Closed,2024-09-24
8505,7514,598508,12.95,24,Default,2025-01-26
8506,4127,236601,17.72,24,Default,2026-01-11
8507,7800,747256,10.71,6,Active,2024-08-24
8508,7889,768680,22.47,24,Default,2026-01-18
8509,9701,156884,18.93,12,Default,2025-09-01
8510,4215,376566,13.96,48,Closed,2025-01-16
8511,8153,599036,13.97,6,Default,2024-08-12
8512,6372,806487,9.85,12,Closed,2024-07-06
8513,1130,882431,16.41,12,Default,2025-08-03
8514,8136,912515,15.79,12,Closed,2025-09-10
8515,4579,280659,20.47,6,Closed,2025-05-10
8516,9004,609670,13.38,36,Default,2024-09-07
8517,2715,242807,22.41,12,Default,2024-11-22
8518,3410,727236,12.02,36,Default,2026-02-11
8519,303,140666,21.34,24,Active,2024-06-16
8520,7606,129652,22.82,12,Default,2024-08-22
8521,4581,800856,19.58,6,Active,2024-09-02
8522,2702,740258,10.7,6,Default,2025-01-08
8523,2723,378513,20.43,48,Active,2025-07-12
8524,1507,851778,12.71,6,Default,2025-01-30
8525,7842,989784,11.81,24,Active,2025-06-20
8526,88,964404,20.19,36,Closed,2026-01-05
8527,8246,81274,10.41,12,Closed,2025-09-30
8528,616,273333,22.24,24,Active,2024-07-01
8529,6970,733632,23.83,24,Closed,2024-08-04
8530,5574,142081,9.32,6,Closed,2025-02-14
8531,1527,761898,15.45,24,Active,2024-11-12
8532,6593,586471,16.76,24,Default,2024-05-12
8533,2989,138234,16.85,6,Active,2024-10-28
8534,62,277910,22.09,24,Closed,2025-02-15
8535,6379,150430,18.59,48,Default,2024-11-26
8536,7211,878259,21.5,12,Default,2025-12-22
8537,4336,501365,16.42,48,Default,2026-02-23
8538,6462,865065,11.52,12,Active,2024-11-23
8539,538,114401,21.82,48,Active,2025-09-17
8540,5219,988156,12.81,12,Default,2025-12-29
8541,4488,823813,13.92,12,Default,2025-04-30
8542,551,419670,23.6,48,Default,2025-04-07
8543,9255,953540,19.81,12,Closed,2024-12-24
8544,165,784253,14.87,6,Default,2025-07-08
8545,3637,499527,23.52,24,Active,2024-11-06
8546,3692,550989,12.91,24,Closed,2026-05-07
8547,4697,501522,13.45,24,Active,2025-05-07
8548,9418,647067,12.92,12,Default,2024-10-23
8549,4192,981157,20.15,36,Closed,2025-03-31
8550,1332,77072,20.93,36,Closed,2024-06-03
8551,277,719729,10.53,6,Active,2025-10-17
8552,3564,778897,18.54,12,Closed,2025-06-07
8553,9169,175683,23.3,24,Default,2026-02-22
8554,5541,746322,21.65,24,Active,2025-04-29
8555,9278,529181,8.02,12,Default,2025-11-18
8556,8958,409800,12.22,6,Closed,2024-10-26
8557,3030,589723,18.41,36,Active,2026-03-20
8558,8570,856726,17.84,12,Default,2026-03-01
8559,7335,829142,13.81,12,Active,2026-03-01
8560,5381,212180,14.19,12,Closed,2025-04-14
8561,8445,167943,17.41,24,Active,2026-03-07
8562,2734,285009,8.66,12,Closed,2026-03-02
8563,2333,780395,13.63,6,Active,2024-11-24
8564,4335,103535,15.97,24,Default,2025-08-18
8565,1728,679734,22.13,36,Active,2024-08-29
8566,9591,644174,8.47,24,Active,2024-08-23
8567,5080,465276,12.42,36,Closed,2025-08-24
8568,6545,341963,19.69,24,Default,2025-07-25
8569,4158,674870,20.93,36,Active,2025-11-06
8570,3208,349584,23.18,6,Active,2025-04-29
8571,64,165286,13.09,36,Active,2025-05-06
8572,1756,707919,19.87,48,Closed,2024-10-18
8573,6678,367492,13.23,36,Closed,2026-04-30
8574,1262,462213,23.23,36,Closed,2026-05-01
8575,6590,467259,23.63,48,Closed,2025-03-01
8576,5199,740904,20.1,36,Active,2025-06-19
8577,1835,564400,8.56,12,Active,2024-10-23
8578,6378,508254,14.22,12,Active,2026-01-18
8579,7750,344638,12.77,24,Default,2024-12-23
8580,6871,76458,10.18,6,Closed,2025-11-22
8581,5987,564226,10.09,12,Closed,2025-10-04
8582,1924,190688,14.39,12,Active,2024-10-09
8583,6164,799428,10.67,48,Closed,2024-07-05
8584,4352,720759,13.65,48,Active,2026-03-01
8585,8772,839105,8.93,12,Active,2025-03-08
8586,3184,435154,18.82,48,Default,2026-01-28
8587,2505,205468,14.87,24,Closed,2025-10-26
8588,3263,757169,9.32,12,Active,2025-04-10
8589,3476,924608,18.27,6,Closed,2024-08-05
8590,1613,300830,21.43,12,Default,2024-12-16
8591,1055,486863,11.6,36,Default,2024-07-08
8592,5218,417462,12.43,6,Closed,2025-07-18
8593,2549,214358,14.06,12,Default,2025-01-30
8594,3489,752602,18.6,36,Default,2026-03-24
8595,8051,995223,16.34,36,Closed,2025-09-02
8596,3741,160180,20.83,6,Default,2026-01-01
8597,395,866325,19.4,48,Active,2026-02-11
8598,9469,746116,9.82,6,Default,2026-04-22
8599,2571,915705,21.76,48,Active,2024-09-20
8600,464,528063,9.95,12,Closed,2025-06-14
8601,4112,619862,21.76,12,Closed,2024-12-29
8602,8154,549630,8.06,6,Active,2025-11-25
8603,8738,293907,20.55,36,Active,2025-10-21
8604,6790,897977,15.95,12,Default,2024-11-17
8605,4017,830617,20.55,12,Closed,2024-10-14
8606,6212,460373,21.41,6,Default,2025-12-30
8607,3272,279007,15.86,6,Closed,2024-11-06
8608,5733,91050,13.86,24,Closed,2026-02-03
8609,1149,70454,8.22,48,Default,2025-06-07
8610,5249,551084,16.97,36,Closed,2026-02-08
8611,3225,164466,21.3,48,Active,2025-09-17
8612,8188,84807,18.51,48,Active,2024-09-07
8613,536,391226,8.32,36,Closed,2025-09-22
8614,6113,313782,18.88,24,Default,2024-10-15
8615,6785,372143,12.13,48,Closed,2026-01-21
8616,7879,524298,8.12,12,Closed,2025-03-17
8617,7023,911947,23.25,48,Active,2024-12-19
8618,3174,328150,18.31,12,Default,2026-04-15
8619,236,381160,17.96,36,Closed,2025-09-04
8620,7275,283644,19.27,24,Active,2025-06-09
8621,3055,121494,23.81,12,Active,2025-08-31
8622,206,214856,20.13,36,Default,2024-05-11
8623,411,947061,19.27,6,Active,2025-02-02
8624,2036,134933,22.8,24,Default,2026-04-28
8625,6835,81179,11.77,48,Default,2025-05-07
8626,1503,554772,13.0,24,Default,2026-01-07
8627,2354,961549,18.65,24,Closed,2024-08-28
8628,7938,377319,8.02,24,Closed,2025-02-16
8629,8862,735727,8.33,6,Closed,2024-08-16
8630,9392,710505,9.24,24,Default,2026-03-27
8631,9921,719772,16.96,36,Active,2025-12-28
8632,2071,699355,23.17,36,Active,2025-08-10
8633,6490,781476,19.2,6,Active,2025-08-31
8634,1933,239759,23.79,12,Active,2026-02-20
8635,1177,709110,17.59,24,Default,2025-06-04
8636,6936,321506,18.03,36,Closed,2026-04-20
8637,8679,60826,15.29,48,Default,2024-08-29
8638,8158,844225,13.27,6,Active,2025-10-30
8639,8089,231507,16.79,36,Active,2025-06-29
8640,9115,153850,21.22,12,Active,2024-12-17
8641,5373,447657,21.93,6,Default,2024-12-04
8642,3026,387528,13.95,12,Closed,2026-04-03
8643,7079,719478,18.88,6,Closed,2025-09-10
8644,7631,970297,13.49,24,Default,2025-06-07
8645,9892,545165,21.87,48,Active,2025-04-05
8646,6778,285675,22.53,12,Active,2024-12-21
8647,1550,974836,11.98,48,Closed,2025-06-29
8648,9836,641718,16.0,36,Default,2025-12-07
8649,9081,648542,14.68,36,Default,2024-08-02
8650,5601,566460,14.1,36,Active,2025-12-20
8651,9899,467704,21.85,6,Active,2024-08-25
8652,2179,921800,10.36,6,Default,2024-08-06
8653,1405,837522,9.74,6,Closed,2026-03-24
8654,1019,572692,21.45,48,Closed,2024-12-09
8655,5639,380443,21.24,48,Default,2025-04-20
8656,2544,534374,17.09,6,Closed,2024-09-08
8657,1714,256573,10.93,48,Closed,2024-10-20
8658,992,231632,9.07,12,Active,2024-09-02
8659,6589,114989,9.97,6,Active,2025-07-25
8660,6318,313364,17.7,6,Active,2025-03-09
8661,7554,536091,19.71,48,Active,2026-04-14
8662,5605,90844,22.95,6,Default,2026-02-23
8663,4949,408939,15.38,12,Active,2024-10-12
8664,577,941991,15.56,36,Active,2026-04-30
8665,5479,925424,22.6,6,Active,2024-10-15
8666,1431,251166,18.47,36,Closed,2026-04-05
8667,8631,896264,18.38,48,Closed,2024-05-31
8668,4359,507214,19.03,48,Closed,2025-07-18
8669,3664,786117,21.5,24,Closed,2025-11-11
8670,3767,105363,8.27,24,Default,2024-07-19
8671,5842,692830,9.9,12,Closed,2026-03-04
8672,8623,256447,19.09,12,Default,2025-11-26
8673,3993,249752,12.99,48,Default,2025-05-06
8674,4175,174533,19.35,48,Active,2025-11-28
8675,4575,840150,10.35,12,Closed,2025-03-27
8676,5144,377190,17.63,48,Closed,2025-12-12
8677,6130,831301,9.16,36,Default,2024-12-24
8678,5569,867382,14.84,48,Closed,2025-06-23
8679,102,361712,16.69,6,Active,2024-10-28
8680,1959,993885,17.37,12,Active,2026-02-18
8681,7449,288365,23.47,24,Closed,2024-08-17
8682,8603,772571,10.58,48,Closed,2025-04-05
8683,9231,81906,9.04,48,Active,2025-01-07
8684,4432,886582,18.66,36,Active,2024-07-25
8685,302,257855,17.31,12,Closed,2025-07-01
8686,651,670564,16.63,24,Default,2025-01-01
8687,2744,821715,23.94,24,Active,2026-01-30
8688,1224,471760,10.88,12,Closed,2024-11-12
8689,5899,447885,21.38,48,Closed,2025-07-06
8690,6922,890391,23.94,48,Default,2025-11-28
8691,5687,628819,22.31,48,Active,2025-03-01
8692,1371,896302,16.63,12,Default,2025-01-10
8693,512,899237,23.61,48,Default,2024-05-28
8694,1565,187408,22.99,48,Default,2024-06-13
8695,7273,976065,21.49,6,Default,2026-04-30
8696,6309,98878,9.55,48,Default,2025-12-18
8697,6332,95791,23.73,6,Closed,2025-09-24
8698,4860,239472,21.62,24,Default,2025-05-30
8699,1694,433125,15.12,12,Active,2024-06-08
8700,6771,763118,8.26,24,Active,2025-03-19
8701,982,753349,9.93,24,Default,2026-04-19
8702,6354,626044,18.88,12,Active,2024-06-14
8703,6967,547656,19.55,24,Closed,2025-07-20
8704,2656,917350,17.86,36,Default,2026-02-20
8705,3786,661768,17.96,12,Closed,2025-07-06
8706,1140,389063,16.62,24,Active,2025-11-02
8707,6070,995157,10.63,36,Default,2025-11-24
8708,1069,737785,14.85,36,Active,2025-07-13
8709,5455,848127,12.4,48,Default,2024-11-11
8710,2107,301751,12.36,6,Default,2025-11-20
8711,6988,910176,18.8,36,Default,2025-11-15
8712,8718,896632,12.17,48,Active,2026-01-06
8713,7219,983289,21.64,48,Active,2025-09-01
8714,4479,982290,8.56,12,Active,2025-04-05
8715,5892,69287,16.81,6,Default,2024-09-14
8716,240,271203,13.8,6,Default,2025-08-11
8717,6262,948088,9.15,6,Active,2024-10-29
8718,4775,637729,18.13,6,Default,2025-10-20
8719,3203,851784,11.74,24,Default,2026-01-10
8720,1256,102383,8.06,48,Active,2025-08-16
8721,7065,199925,13.82,48,Closed,2025-12-04
8722,6274,838650,14.63,48,Default,2025-11-09
8723,8158,515325,11.21,24,Closed,2024-09-02
8724,2291,155763,17.65,6,Active,2024-11-24
8725,8639,476541,10.67,6,Active,2026-04-13
8726,2323,448366,11.47,48,Active,2025-06-24
8727,4358,742523,15.0,12,Default,2025-11-06
8728,7159,74430,10.49,36,Closed,2025-01-28
8729,3105,358348,19.68,12,Default,2025-07-08
8730,6530,512346,15.21,24,Default,2026-04-11
8731,5655,164771,13.53,12,Default,2026-02-19
8732,6129,869060,11.54,12,Active,2025-10-18
8733,7450,807306,13.91,6,Default,2026-02-28
8734,4572,551244,23.84,48,Default,2026-05-05
8735,6614,369481,19.55,12,Closed,2025-10-16
8736,1229,943396,12.76,24,Default,2025-10-12
